33837463752	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-09-04T04:36:58Z	2026-09-04T04:36:57Z
33837463752	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-09-04T04:36:58Z	2026-09-04T04:36:57Z
33833173791	Desktop Release	Resolve target release	skipped	2026-09-04T03:25:51Z	2026-09-04T03:25:50Z
33833173791	Desktop Release	base / Pin base commit	skipped	2026-09-04T03:25:51Z	2026-09-04T03:25:51Z
33833173791	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-09-04T03:25:51Z	2026-09-04T03:25:51Z
33833173791	Desktop Release	Build ${{ matrix.label }}	skipped	2026-09-04T03:25:51Z	2026-09-04T03:25:51Z
33833173791	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-09-04T03:25:51Z	2026-09-04T03:25:51Z
33831666808	Desktop Release	Resolve target release	skipped	2026-09-04T03:01:23Z	2026-09-04T03:01:23Z
33831666808	Desktop Release	base / Pin base commit	skipped	2026-09-04T03:01:24Z	2026-09-04T03:01:23Z
33831666808	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-09-04T03:01:24Z	2026-09-04T03:01:23Z
33831666808	Desktop Release	Build ${{ matrix.label }}	skipped	2026-09-04T03:01:24Z	2026-09-04T03:01:23Z
33831666808	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-09-04T03:01:24Z	2026-09-04T03:01:23Z
33829366385	Desktop Release	base / Pin base commit	skipped	2026-09-04T02:23:57Z	2026-09-04T02:23:56Z
33829366385	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-09-04T02:23:57Z	2026-09-04T02:23:57Z
33829366385	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-09-04T02:23:57Z	2026-09-04T02:23:57Z
33829366385	Desktop Release	Build ${{ matrix.label }}	skipped	2026-09-04T02:23:57Z	2026-09-04T02:23:57Z
33829366385	Desktop Release	Resolve target release	skipped	2026-09-04T02:24:06Z	2026-09-04T02:23:56Z
33825749491	Desktop Release	Resolve target release	skipped	2026-09-04T01:26:08Z	2026-09-04T01:26:07Z
33825749491	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-09-04T01:26:08Z	2026-09-04T01:26:08Z
33825749491	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-09-04T01:26:08Z	2026-09-04T01:26:08Z
33825749491	Desktop Release	Build ${{ matrix.label }}	skipped	2026-09-04T01:26:15Z	2026-09-04T01:26:08Z
33825749491	Desktop Release	base / Pin base commit	skipped	2026-09-04T01:26:17Z	2026-09-04T01:26:07Z
33821403166	Desktop Release	Resolve target release	skipped	2026-09-04T00:20:41Z	2026-09-04T00:20:40Z
33821403166	Desktop Release	Build ${{ matrix.label }}	skipped	2026-09-04T00:20:41Z	2026-09-04T00:20:41Z
33821403166	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-09-04T00:20:41Z	2026-09-04T00:20:41Z
33821403166	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-09-04T00:20:41Z	2026-09-04T00:20:41Z
33821403166	Desktop Release	base / Pin base commit	skipped	2026-09-04T00:20:49Z	2026-09-04T00:20:40Z
33817055993	Desktop Release	Resolve target release	skipped	2026-09-03T23:18:56Z	2026-09-03T23:18:56Z
33817055993	Desktop Release	base / Pin base commit	skipped	2026-09-03T23:18:56Z	2026-09-03T23:18:56Z
33817055993	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-09-03T23:18:56Z	2026-09-03T23:18:56Z
33817055993	Desktop Release	Build ${{ matrix.label }}	skipped	2026-09-03T23:18:56Z	2026-09-03T23:18:56Z
33817055993	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-09-03T23:18:57Z	2026-09-03T23:18:56Z
33813942054	Desktop Release	Resolve target release	skipped	2026-09-03T22:37:31Z	2026-09-03T22:37:30Z
33813942054	Desktop Release	base / Pin base commit	skipped	2026-09-03T22:37:31Z	2026-09-03T22:37:30Z
33813942054	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-09-03T22:37:31Z	2026-09-03T22:37:31Z
33813942054	Desktop Release	Build ${{ matrix.label }}	skipped	2026-09-03T22:37:31Z	2026-09-03T22:37:31Z
33813942054	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-09-03T22:37:31Z	2026-09-03T22:37:31Z
33810358043	Desktop Release	Resolve target release	skipped	2026-09-03T21:53:43Z	2026-09-03T21:53:42Z
33810358043	Desktop Release	base / Pin base commit	skipped	2026-09-03T21:53:43Z	2026-09-03T21:53:42Z
33810358043	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-09-03T21:53:43Z	2026-09-03T21:53:43Z
33810358043	Desktop Release	Build ${{ matrix.label }}	skipped	2026-09-03T21:53:43Z	2026-09-03T21:53:43Z
33810358043	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-09-03T21:53:43Z	2026-09-03T21:53:43Z
33808662014	Desktop Release	Resolve target release	skipped	2026-09-03T21:34:21Z	2026-09-03T21:34:21Z
33808662014	Desktop Release	base / Pin base commit	skipped	2026-09-03T21:34:21Z	2026-09-03T21:34:21Z
33808662014	Desktop Release	Build ${{ matrix.label }}	skipped	2026-09-03T21:34:22Z	2026-09-03T21:34:21Z
33808662014	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-09-03T21:34:22Z	2026-09-03T21:34:21Z
33808662014	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-09-03T21:34:22Z	2026-09-03T21:34:21Z
33804199276	Desktop Release	Resolve target release	skipped	2026-09-03T20:46:24Z	2026-09-03T20:46:23Z
33804199276	Desktop Release	base / Pin base commit	skipped	2026-09-03T20:46:24Z	2026-09-03T20:46:23Z
33804199276	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-09-03T20:46:24Z	2026-09-03T20:46:23Z
33804199276	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-09-03T20:46:24Z	2026-09-03T20:46:24Z
33804199276	Desktop Release	Build ${{ matrix.label }}	skipped	2026-09-03T20:46:24Z	2026-09-03T20:46:23Z
33731180504	Learning cycle (proposal only)	Replay the recorded frontier in proposal mode	success	2026-09-03T08:02:10Z	2026-09-03T08:06:20Z
33690846997	Desktop Release	Resolve target release	skipped	2026-09-02T22:32:16Z	2026-09-02T22:32:16Z
33690846997	Desktop Release	base / Pin base commit	skipped	2026-09-02T22:32:17Z	2026-09-02T22:32:16Z
33690846997	Desktop Release	Build ${{ matrix.label }}	skipped	2026-09-02T22:32:17Z	2026-09-02T22:32:16Z
33690846997	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-09-02T22:32:17Z	2026-09-02T22:32:16Z
33690846997	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-09-02T22:32:17Z	2026-09-02T22:32:16Z
33637542835	Desktop Release	Resolve target release	skipped	2026-09-02T13:44:06Z	2026-09-02T13:44:05Z
33637542835	Desktop Release	base / Pin base commit	skipped	2026-09-02T13:44:06Z	2026-09-02T13:44:05Z
33637542835	Desktop Release	Build ${{ matrix.label }}	skipped	2026-09-02T13:44:06Z	2026-09-02T13:44:06Z
33637542835	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-09-02T13:44:06Z	2026-09-02T13:44:06Z
33637542835	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-09-02T13:44:06Z	2026-09-02T13:44:06Z
33631758337	Desktop Release	Resolve target release	skipped	2026-09-02T12:45:51Z	2026-09-02T12:45:51Z
33631758337	Desktop Release	base / Pin base commit	skipped	2026-09-02T12:45:52Z	2026-09-02T12:45:51Z
33631758337	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-09-02T12:45:52Z	2026-09-02T12:45:51Z
33631758337	Desktop Release	Build ${{ matrix.label }}	skipped	2026-09-02T12:45:52Z	2026-09-02T12:45:51Z
33631758337	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-09-02T12:45:52Z	2026-09-02T12:45:51Z
33629105285	Desktop Release	Resolve target release	skipped	2026-09-02T12:17:29Z	2026-09-02T12:17:28Z
33629105285	Desktop Release	base / Pin base commit	skipped	2026-09-02T12:17:29Z	2026-09-02T12:17:28Z
33629105285	Desktop Release	Build ${{ matrix.label }}	skipped	2026-09-02T12:17:29Z	2026-09-02T12:17:28Z
33629105285	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-09-02T12:17:29Z	2026-09-02T12:17:28Z
33629105285	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-09-02T12:17:29Z	2026-09-02T12:17:29Z
33624887555	Desktop Release	Resolve target release	skipped	2026-09-02T11:29:47Z	2026-09-02T11:29:46Z
33624887555	Desktop Release	base / Pin base commit	skipped	2026-09-02T11:29:47Z	2026-09-02T11:29:47Z
33624887555	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-09-02T11:29:47Z	2026-09-02T11:29:47Z
33624887555	Desktop Release	Build ${{ matrix.label }}	skipped	2026-09-02T11:29:47Z	2026-09-02T11:29:47Z
33624887555	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-09-02T11:29:47Z	2026-09-02T11:29:47Z
33620389305	Desktop Release	base / Pin base commit	skipped	2026-09-02T10:37:10Z	2026-09-02T10:37:09Z
33620389305	Desktop Release	Resolve target release	skipped	2026-09-02T10:37:10Z	2026-09-02T10:37:09Z
33620389305	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-09-02T10:37:10Z	2026-09-02T10:37:10Z
33620389305	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-09-02T10:37:10Z	2026-09-02T10:37:10Z
33620389305	Desktop Release	Build ${{ matrix.label }}	skipped	2026-09-02T10:37:18Z	2026-09-02T10:37:10Z
33617508180	Desktop Release	Resolve target release	skipped	2026-09-02T10:04:07Z	2026-09-02T10:04:07Z
33617508180	Desktop Release	base / Pin base commit	skipped	2026-09-02T10:04:07Z	2026-09-02T10:04:07Z
33617508180	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-09-02T10:04:08Z	2026-09-02T10:04:07Z
33617508180	Desktop Release	Build ${{ matrix.label }}	skipped	2026-09-02T10:04:08Z	2026-09-02T10:04:07Z
33617508180	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-09-02T10:04:08Z	2026-09-02T10:04:07Z
33611326846	Desktop Release	Resolve target release	skipped	2026-09-02T08:55:37Z	2026-09-02T08:55:36Z
33611326846	Desktop Release	base / Pin base commit	skipped	2026-09-02T08:55:37Z	2026-09-02T08:55:36Z
33611326846	Desktop Release	Build ${{ matrix.label }}	skipped	2026-09-02T08:55:37Z	2026-09-02T08:55:37Z
33611326846	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-09-02T08:55:37Z	2026-09-02T08:55:37Z
33611326846	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-09-02T08:55:37Z	2026-09-02T08:55:37Z
33605896942	Learning cycle (proposal only)	Replay the recorded frontier in proposal mode	success	2026-09-02T07:54:06Z	2026-09-02T07:58:33Z
33601084955	Desktop Release	Resolve target release	skipped	2026-09-02T06:55:43Z	2026-09-02T06:55:42Z
33601084955	Desktop Release	base / Pin base commit	skipped	2026-09-02T06:55:43Z	2026-09-02T06:55:42Z
33601084955	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-09-02T06:55:43Z	2026-09-02T06:55:43Z
33601084955	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-09-02T06:55:43Z	2026-09-02T06:55:42Z
33601084955	Desktop Release	Build ${{ matrix.label }}	skipped	2026-09-02T06:55:43Z	2026-09-02T06:55:42Z
33488049108	Learning cycle (proposal only)	Replay the recorded frontier in proposal mode	success	2026-09-01T08:38:19Z	2026-09-01T08:41:56Z
33464990874	Desktop Release	Resolve target release	skipped	2026-09-01T03:06:25Z	2026-09-01T03:06:25Z
33464990874	Desktop Release	base / Pin base commit	skipped	2026-09-01T03:06:25Z	2026-09-01T03:06:25Z
33464990874	Desktop Release	Build ${{ matrix.label }}	skipped	2026-09-01T03:06:25Z	2026-09-01T03:06:25Z
33464990874	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-09-01T03:06:26Z	2026-09-01T03:06:25Z
33464990874	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-09-01T03:06:26Z	2026-09-01T03:06:25Z
33458354518	Desktop Release	Resolve target release	skipped	2026-09-01T01:20:34Z	2026-09-01T01:20:33Z
33458354518	Desktop Release	base / Pin base commit	skipped	2026-09-01T01:20:34Z	2026-09-01T01:20:33Z
33458354518	Desktop Release	Build ${{ matrix.label }}	skipped	2026-09-01T01:20:34Z	2026-09-01T01:20:34Z
33458354518	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-09-01T01:20:34Z	2026-09-01T01:20:34Z
33458354518	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-09-01T01:20:34Z	2026-09-01T01:20:34Z
33452421520	Desktop Release	Resolve target release	skipped	2026-08-31T23:51:29Z	2026-08-31T23:51:29Z
33452421520	Desktop Release	base / Pin base commit	skipped	2026-08-31T23:51:30Z	2026-08-31T23:51:29Z
33452421520	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-31T23:51:30Z	2026-08-31T23:51:29Z
33452421520	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-31T23:51:30Z	2026-08-31T23:51:29Z
33452421520	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-31T23:51:30Z	2026-08-31T23:51:30Z
33447667039	Desktop Release	Resolve target release	skipped	2026-08-31T22:45:22Z	2026-08-31T22:45:22Z
33447667039	Desktop Release	base / Pin base commit	skipped	2026-08-31T22:45:22Z	2026-08-31T22:45:22Z
33447667039	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-31T22:45:23Z	2026-08-31T22:45:22Z
33447667039	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-31T22:45:23Z	2026-08-31T22:45:22Z
33447667039	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-31T22:45:23Z	2026-08-31T22:45:22Z
33442692493	Desktop Release	Resolve target release	skipped	2026-08-31T21:42:22Z	2026-08-31T21:42:21Z
33442692493	Desktop Release	base / Pin base commit	skipped	2026-08-31T21:42:22Z	2026-08-31T21:42:21Z
33442692493	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-31T21:42:22Z	2026-08-31T21:42:21Z
33442692493	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-31T21:42:22Z	2026-08-31T21:42:21Z
33442692493	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-31T21:42:22Z	2026-08-31T21:42:22Z
33437534304	Desktop Release	Resolve target release	skipped	2026-08-31T20:43:00Z	2026-08-31T20:42:59Z
33437534304	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-31T20:43:00Z	2026-08-31T20:42:59Z
33437534304	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-31T20:43:00Z	2026-08-31T20:42:59Z
33437534304	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-31T20:43:00Z	2026-08-31T20:43:00Z
33437534304	Desktop Release	base / Pin base commit	skipped	2026-08-31T20:43:09Z	2026-08-31T20:42:59Z
33432842057	Desktop Release	Resolve target release	skipped	2026-08-31T19:51:29Z	2026-08-31T19:51:28Z
33432842057	Desktop Release	base / Pin base commit	skipped	2026-08-31T19:51:29Z	2026-08-31T19:51:29Z
33432842057	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-31T19:51:29Z	2026-08-31T19:51:29Z
33432842057	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-31T19:51:29Z	2026-08-31T19:51:29Z
33432842057	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-31T19:51:29Z	2026-08-31T19:51:29Z
33427780369	Desktop Release	Resolve target release	skipped	2026-08-31T18:56:23Z	2026-08-31T18:56:23Z
33427780369	Desktop Release	base / Pin base commit	skipped	2026-08-31T18:56:23Z	2026-08-31T18:56:23Z
33427780369	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-31T18:56:23Z	2026-08-31T18:56:23Z
33427780369	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-31T18:56:24Z	2026-08-31T18:56:23Z
33427780369	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-31T18:56:24Z	2026-08-31T18:56:23Z
33422563532	Desktop Release	Resolve target release	skipped	2026-08-31T17:59:47Z	2026-08-31T17:59:47Z
33422563532	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-31T17:59:48Z	2026-08-31T17:59:47Z
33422563532	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-31T17:59:48Z	2026-08-31T17:59:47Z
33422563532	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-31T17:59:48Z	2026-08-31T17:59:48Z
33422563532	Desktop Release	base / Pin base commit	skipped	2026-08-31T17:59:54Z	2026-08-31T17:59:47Z
33418862293	Desktop Release	Resolve target release	skipped	2026-08-31T17:18:39Z	2026-08-31T17:18:38Z
33418862293	Desktop Release	base / Pin base commit	skipped	2026-08-31T17:18:39Z	2026-08-31T17:18:38Z
33418862293	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-31T17:18:39Z	2026-08-31T17:18:39Z
33418862293	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-31T17:18:39Z	2026-08-31T17:18:39Z
33418862293	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-31T17:18:39Z	2026-08-31T17:18:39Z
33410837118	Desktop Release	Resolve target release	skipped	2026-08-31T15:51:32Z	2026-08-31T15:51:32Z
33410837118	Desktop Release	base / Pin base commit	skipped	2026-08-31T15:51:32Z	2026-08-31T15:51:32Z
33410837118	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-31T15:51:32Z	2026-08-31T15:51:32Z
33410837118	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-31T15:51:32Z	2026-08-31T15:51:32Z
33410837118	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-31T15:51:32Z	2026-08-31T15:51:32Z
33407229388	Desktop Release	Resolve target release	skipped	2026-08-31T15:13:47Z	2026-08-31T15:13:46Z
33407229388	Desktop Release	base / Pin base commit	skipped	2026-08-31T15:13:47Z	2026-08-31T15:13:47Z
33407229388	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-31T15:13:47Z	2026-08-31T15:13:47Z
33407229388	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-31T15:13:47Z	2026-08-31T15:13:47Z
33407229388	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-31T15:13:47Z	2026-08-31T15:13:47Z
33397448701	Desktop Release	Resolve target release	skipped	2026-08-31T13:31:38Z	2026-08-31T13:31:38Z
33397448701	Desktop Release	base / Pin base commit	skipped	2026-08-31T13:31:38Z	2026-08-31T13:31:38Z
33397448701	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-31T13:31:39Z	2026-08-31T13:31:38Z
33397448701	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-31T13:31:39Z	2026-08-31T13:31:38Z
33397448701	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-31T13:31:39Z	2026-08-31T13:31:38Z
33391681360	Desktop Release	Resolve target release	skipped	2026-08-31T12:25:28Z	2026-08-31T12:25:27Z
33391681360	Desktop Release	base / Pin base commit	skipped	2026-08-31T12:25:28Z	2026-08-31T12:25:27Z
33391681360	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-31T12:25:28Z	2026-08-31T12:25:28Z
33391681360	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-31T12:25:28Z	2026-08-31T12:25:28Z
33391681360	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-31T12:25:28Z	2026-08-31T12:25:28Z
33390387170	Security	Cargo audit	success	2026-08-31T12:10:01Z	2026-08-31T12:10:32Z
33390387170	Security	CodeQL (actions)	success	2026-08-31T12:09:56Z	2026-08-31T12:11:02Z
33390387170	Security	CodeQL (rust)	success	2026-08-31T12:09:56Z	2026-08-31T12:19:30Z
33390387170	Security	Dependency Review	skipped	2026-08-31T12:09:54Z	2026-08-31T12:09:54Z
33387102184	Desktop Release	Resolve target release	skipped	2026-08-31T11:28:15Z	2026-08-31T11:28:14Z
33387102184	Desktop Release	base / Pin base commit	skipped	2026-08-31T11:28:15Z	2026-08-31T11:28:14Z
33387102184	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-31T11:28:15Z	2026-08-31T11:28:15Z
33387102184	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-31T11:28:15Z	2026-08-31T11:28:15Z
33387102184	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-31T11:28:15Z	2026-08-31T11:28:15Z
33385363474	Desktop Release	Resolve target release	skipped	2026-08-31T11:05:47Z	2026-08-31T11:05:46Z
33385363474	Desktop Release	base / Pin base commit	skipped	2026-08-31T11:05:47Z	2026-08-31T11:05:46Z
33385363474	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-31T11:05:47Z	2026-08-31T11:05:47Z
33385363474	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-31T11:05:47Z	2026-08-31T11:05:47Z
33385363474	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-31T11:05:47Z	2026-08-31T11:05:47Z
33384540953	External Benchmarks	Run upstream suites	success	2026-08-31T10:54:55Z	2026-08-31T11:00:49Z
33384540953	External Benchmarks	Verify monotonic ledger	success	2026-08-31T10:54:59Z	2026-08-31T10:58:15Z
33382055685	Desktop Release	Resolve target release	skipped	2026-08-31T10:21:47Z	2026-08-31T10:21:46Z
33382055685	Desktop Release	base / Pin base commit	skipped	2026-08-31T10:21:47Z	2026-08-31T10:21:46Z
33382055685	Desktop Release	Package VS Code extension (.vsix)	skipped	2026-08-31T10:21:47Z	2026-08-31T10:21:47Z
33382055685	Desktop Release	Build ${{ matrix.label }}	skipped	2026-08-31T10:21:47Z	2026-08-31T10:21:47Z
33382055685	Desktop Release	Publish SHA256SUMS.txt + provenance	skipped	2026-08-31T10:21:47Z	2026-08-31T10:21:47Z
